season,round,constructor_id,constructor_name,constructor_standing_position,constructor_standing_points,constructor_standing_wins
2022,5,alphatauri,AlphaTauri,7,16,0
2022,5,haas,Haas F1 Team,8,15,0
2022,5,aston_martin,Aston Martin,9,6,0
2022,5,williams,Williams,10,3,0
2022,9,red_bull,Red Bull,1,304,7
2022,9,ferrari,Ferrari,2,228,2
2022,9,mercedes,Mercedes,3,188,0
2022,9,mclaren,McLaren,4,65,0
2022,9,alpine,Alpine F1 Team,5,57,0
2022,9,alfa,Alfa Romeo,6,51,0
2022,9,alphatauri,AlphaTauri,7,27,0
2022,9,aston_martin,Aston Martin,8,16,0
2022,9,haas,Haas F1 Team,9,15,0
2022,9,williams,Williams,10,3,0
2022,13,red_bull,Red Bull,1,431,9
2022,13,ferrari,Ferrari,2,334,4
2022,13,mercedes,Mercedes,3,304,0
2022,13,alpine,Alpine F1 Team,4,99,0
2022,13,mclaren,McLaren,5,95,0
2022,13,alfa,Alfa Romeo,6,51,0
2022,13,haas,Haas F1 Team,7,34,0
2022,13,alphatauri,AlphaTauri,8,27,0
2022,13,aston_martin,Aston Martin,9,20,0
2022,13,williams,Williams,10,3,0
2022,17,red_bull,Red Bull,1,576,13
2022,17,ferrari,Ferrari,2,439,4
2022,17,mercedes,Mercedes,3,373,0
2022,17,mclaren,McLaren,4,129,0
2022,17,alpine,Alpine F1 Team,5,125,0
2022,17,alfa,Alfa Romeo,6,52,0
2022,17,aston_martin,Aston Martin,7,37,0
2022,17,haas,Haas F1 Team,8,34,0
2022,17,alphatauri,AlphaTauri,9,34,0
2022,17,williams,Williams,10,6,0
2022,21,red_bull,Red Bull,1,719,16
2022,21,ferrari,Ferrari,2,524,4
2022,21,mercedes,Mercedes,3,505,1
2022,21,alpine,Alpine F1 Team,4,167,0
2022,21,mclaren,McLaren,5,148,0
2022,21,alfa,Alfa Romeo,6,55,0
2022,21,aston_martin,Aston Martin,7,50,0
2022,21,haas,Haas F1 Team,8,37,0
2022,21,alphatauri,AlphaTauri,9,35,0
2022,21,williams,Williams,10,8,0
2023,5,red_bull,Red Bull,1,224,5
2023,5,aston_martin,Aston Martin,2,102,0
2023,5,mercedes,Mercedes,3,96,0
2023,5,ferrari,Ferrari,4,78,0
2023,5,mclaren,McLaren,5,14,0
2023,5,alpine,Alpine F1 Team,6,14,0
2023,5,haas,Haas F1 Team,7,8,0
2023,5,alfa,Alfa Romeo,8,6,0
2023,5,alphatauri,AlphaTauri,9,2,0
2023,5,williams,Williams,10,1,0
2023,9,red_bull,Red Bull,1,377,9
2023,9,mercedes,Mercedes,2,178,0
2023,9,aston_martin,Aston Martin,3,175,0
2023,9,ferrari,Ferrari,4,154,0
2023,9,alpine,Alpine F1 Team,5,47,0
2023,9,mclaren,McLaren,6,29,0
2023,9,haas,Haas F1 Team,7,11,0
2023,9,alfa,Alfa Romeo,8,9,0
2023,9,williams,Williams,9,7,0
2023,9,alphatauri,AlphaTauri,10,2,0
2023,13,red_bull,Red Bull,1,540,13
2023,13,mercedes,Mercedes,2,255,0
2023,13,aston_martin,Aston Martin,3,215,0
2023,13,ferrari,Ferrari,4,201,0
2023,13,mclaren,McLaren,5,111,0
2023,13,alpine,Alpine F1 Team,6,73,0
2023,13,williams,Williams,7,15,0
2023,13,haas,Haas F1 Team,8,11,0
2023,13,alfa,Alfa Romeo,9,9,0
2023,13,alphatauri,AlphaTauri,10,3,0
2023,17,red_bull,Red Bull,1,657,16
2023,17,mercedes,Mercedes,2,326,0
2023,17,ferrari,Ferrari,3,298,1
2023,17,aston_martin,Aston Martin,4,230,0
2023,17,mclaren,McLaren,5,219,0
2023,17,alpine,Alpine F1 Team,6,90,0
2023,17,williams,Williams,7,23,0
2023,17,alfa,Alfa Romeo,8,16,0
2023,17,haas,Haas F1 Team,9,12,0
2023,17,alphatauri,AlphaTauri,10,5,0
2023,21,red_bull,Red Bull,1,822,20
2023,21,mercedes,Mercedes,2,392,0
2023,21,ferrari,Ferrari,3,388,1
2023,21,mclaren,McLaren,4,284,0
2023,21,aston_martin,Aston Martin,5,273,0
2023,21,alpine,Alpine F1 Team,6,120,0
2023,21,williams,Williams,7,28,0
2023,21,alphatauri,AlphaTauri,8,21,0
2023,21,alfa,Alfa Romeo,9,16,0
2023,21,haas,Haas F1 Team,10,12,0
2024,1,red_bull,Red Bull,1,44,1
2024,1,ferrari,Ferrari,2,27,0
2024,1,mercedes,Mercedes,3,16,0
2024,1,mclaren,McLaren,4,12,0
2024,1,aston_martin,Aston Martin,5,3,0
2024,1,sauber,Sauber,6,0,0
2024,1,haas,Haas F1 Team,7,0,0
2024,1,rb,RB F1 Team,8,0,0
2024,1,williams,Williams,9,0,0
2024,1,alpine,Alpine F1 Team,10,0,0
2024,6,red_bull,Red Bull,1,239,4
2024,6,ferrari,Ferrari,2,187,1
2024,6,mclaren,McLaren,3,124,1
2024,6,mercedes,Mercedes,4,64,0
2024,6,aston_martin,Aston Martin,5,42,0
2024,6,rb,RB F1 Team,6,19,0
2024,6,haas,Haas F1 Team,7,7,0
2024,6,alpine,Alpine F1 Team,8,1,0
2024,6,williams,Williams,9,0,0
2024,6,sauber,Sauber,10,0,0
2024,9,red_bull,Red Bull,1,301,6
2024,9,ferrari,Ferrari,2,252,2
2024,9,mclaren,McLaren,3,212,1
2024,9,mercedes,Mercedes,4,124,0
2024,9,aston_martin,Aston Martin,5,58,0
2024,9,rb,RB F1 Team,6,28,0
2024,9,haas,Haas F1 Team,7,7,0
2024,9,alpine,Alpine F1 Team,8,5,0
2024,9,williams,Williams,9,2,0
2024,9,sauber,Sauber,10,0,0
2024,14,red_bull,Red Bull,1,408,7
2024,14,mclaren,McLaren,2,366,2
2024,14,ferrari,Ferrari,3,345,2
2024,14,mercedes,Mercedes,4,266,3
2024,14,aston_martin,Aston Martin,5,73,0
2024,14,rb,RB F1 Team,6,34,0
2024,14,haas,Haas F1 Team,7,27,0
2024,14,alpine,Alpine F1 Team,8,11,0
2024,14,williams,Williams,9,4,0
2024,14,sauber,Sauber,10,0,0
2024,18,mclaren,McLaren,1,516,5
2024,18,red_bull,Red Bull,2,475,7
2024,18,ferrari,Ferrari,3,441,3
2024,18,mercedes,Mercedes,4,329,3
2024,18,aston_martin,Aston Martin,5,86,0
2024,18,rb,RB F1 Team,6,34,0
2024,18,haas,Haas F1 Team,7,31,0
2024,18,williams,Williams,8,16,0
2024,18,alpine,Alpine F1 Team,9,13,0
2024,18,sauber,Sauber,10,0,0
2024,23,mclaren,McLaren,1,640,5
2024,23,ferrari,Ferrari,2,619,5
2024,23,red_bull,Red Bull,3,581,9
2024,23,mercedes,Mercedes,4,446,4
2024,23,aston_martin,Aston Martin,5,92,0
2024,23,alpine,Alpine F1 Team,6,59,0
2024,23,haas,Haas F1 Team,7,54,0
2024,23,rb,RB F1 Team,8,46,0
2024,23,williams,Williams,9,17,0
2024,23,sauber,Sauber,10,4,0
2025,3,mclaren,McLaren,1,111,2
2025,3,mercedes,Mercedes,2,75,0
2025,3,red_bull,Red Bull,3,61,1
2025,3,ferrari,Ferrari,4,35,0
2025,3,williams,Williams,5,19,0
2025,3,haas,Haas F1 Team,6,15,0
2025,3,aston_martin,Aston Martin,7,10,0
2025,3,rb,RB F1 Team,8,7,0
2025,3,sauber,Sauber,9,6,0
2025,3,alpine,Alpine F1 Team,10,0,0
2025,7,mclaren,McLaren,1,279,5
2025,7,mercedes,Mercedes,2,147,0
2025,7,red_bull,Red Bull,3,131,2
2025,7,ferrari,Ferrari,4,114,0
2025,7,williams,Williams,5,51,0
2025,7,haas,Haas F1 Team,6,20,0
2025,7,aston_martin,Aston Martin,7,14,0
2025,7,rb,RB F1 Team,8,10,0
2025,7,alpine,Alpine F1 Team,9,7,0
2025,7,sauber,Sauber,10,6,0
2025,12,mclaren,McLaren,1,460,9
2025,12,ferrari,Ferrari,2,222,0
2025,12,mercedes,Mercedes,3,210,1
2025,12,red_bull,Red Bull,4,172,2
2025,12,williams,Williams,5,59,0
2025,12,sauber,Sauber,6,41,0
2025,12,rb,RB F1 Team,7,36,0
2025,12,aston_martin,Aston Martin,8,36,0
2025,12,haas,Haas F1 Team,9,29,0
2025,12,alpine,Alpine F1 Team,10,19,0
2025,17,mclaren,McLaren,1,623,12
2025,17,mercedes,Mercedes,2,290,1
2025,17,ferrari,Ferrari,3,286,0
2025,17,red_bull,Red Bull,4,272,4
2025,17,williams,Williams,5,101,0
2025,17,rb,RB F1 Team,6,72,0
2025,17,aston_martin,Aston Martin,7,62,0
2025,17,sauber,Sauber,8,55,0
2025,17,haas,Haas F1 Team,9,44,0
2025,17,alpine,Alpine F1 Team,10,20,0
2025,22,mclaren,McLaren,1,756,14
2025,22,mercedes,Mercedes,2,431,2
2025,22,red_bull,Red Bull,3,391,6
2025,22,ferrari,Ferrari,4,378,0
2025,22,williams,Williams,5,121,0
2025,22,rb,RB F1 Team,6,90,0
2025,22,haas,Haas F1 Team,7,73,0
2025,22,aston_martin,Aston Martin,8,72,0
2025,22,sauber,Sauber,9,68,0
2025,22,alpine,Alpine F1 Team,10,22,0
